source,target,weight
H23Di.735946,H34Pc.735935,0.80898634535834812
H23Di.735946,egg.NS.2010.615.712056.739516,0.89570188747634616
H23Di.735946,H57Kc.736011,0.74242857588972944
H23Di.735946,egg.CAM.2010.438.712572.739148,0.89208184984996419
H23Di.735946,H45Cb.735913,0.94478413315668308
H23Di.735946,egg.CAM.2009.340.712177.739014,0.90569584471125009
H23Di.735946,H41Dh.736012,0.79604771838905142
H23Di.735946,H34Do.736005,0.86636070284504474
H23Di.735946,egg.CO.2010.469.712266.739473,0.88900978648051399
H23Di.735946,H18Do.735896,0.77024795575960125
H23Di.735946,sample.10.08DO2N.51.664708,0.92161494655304799
H23Di.735946,H43Pc.736035,0.76543709465914311
H23Di.735946,H43Ts.735928,0.87818521927678839
H23Di.735946,H56Kc.735888,0.75532800049841409
H23Di.735946,Starratt.Mouth.983857,0.92176236424804903
H23Di.735946,H25Tv.735968,0.85524160688506834
H23Di.735946,H61Kc.735951,0.82627117376270354
H23Di.735946,egg.NY.2010.607.712614.738995,0.87226232330416831
H23Di.735946,H56Dh.736028,0.87964763538084778
H23Di.735946,Vinedale.Mouth.983753,0.92385081980809747
H23Di.735946,egg.CAO.2009.589.712210.739258,0.88652643219141991
H23Di.735946,H59Tv.736037,0.70779413956421056
H23Di.735946,Fermanagh.Rightpalm.983978,0.89568121736244166
H23Di.735946,H61Do.735899,0.93260009885914541
H23Di.735946,H41Do.736055,0.83647638716443695
H23Di.735946,Quinapoxet.Rightpalm.983800,0.92166751481961384
H23Di.735946,Starratt.Rightpalm.983853,0.94793600368069253
H23Di.735946,Zambon.Rightpalm.983924,0.91015920572336573
H23Di.735946,H57Dh.735975,0.81431134076552003
H23Di.735946,Pinrock.Forehead.983973,0.92743006948586837
H23Di.735946,Fermanagh.Leftpalm.983915,0.91086285448151483
H23Di.735946,Noel.Rightpalm.983732,0.92195731922873392
H23Di.735946,sample.29.10D03N.8.664696,0.9428909810596503
H23Di.735946,Digregorio.Forehead.983678,0.9404160395807758
H23Di.735946,Witch.Stool.984007,0.93136301201958016
H23Di.735946,H19Dh.736022,0.86063140751364597
H23Di.735946,Foothill.Rightpalm.983935,0.92548961100144567
H23Di.735946,Gibbon.Stool.983872,0.92335487516027615
H23Di.735946,56.CA.RightBackPaw.663895,0.89458457696563365
H23Di.735946,Elmira.Mouth.983747,0.95905397295670158
H23Di.735946,Tewnac.Rightpalm.983909,0.92983924624884984
H23Di.735946,sample.8.08DO3M.19.664686,0.94165388766569846
H23Di.735946,Stannes.Stool.983985,0.92953808693537143
H23Di.735946,sample.11.08DO5N.51.664693,0.9461609240232487
H23Di.735946,H25Dh.735938,0.80087030296483919
H23Di.735946,Innkeeper.Stool.984084,0.91701250173141635
H23Di.735946,Pasho.Rightpalm.983838,0.92129631295839753
H23Di.735946,HMPMockV1.2.Staggered1.673834,0.97813188346162927
H23Di.735946,sample.9.08DO3M.51.664705,0.93927518123934106
H23Di.735946,H45Kc.735996,0.94698867995646308
H23Di.735946,Padanaran.Stool.984042,0.93636700852513743
H23Di.735946,Overton.Leftpalm.983873,0.93291827542141659
H23Di.735946,sample.3.08DO3M.6.664687,0.94435120791029004
H23Di.735946,HMPMockV1.2.Staggered2.673833,0.97779043738227178
H23Di.735946,Misty.Leftpalm.983770,0.93117989136266432
H23Di.735946,sample.28.10D03N.22.664690,0.93866960741695826
H23Di.735946,UNKNOWN.6.984020,0.93934212127508376
H23Di.735946,Janis.Mouth.983984,0.92832590146205007
H23Di.735946,Elmira.Forehead.984078,0.94609392863083663
H23Di.735946,Postscript.Forehead.984005,0.94695598831011851
H23Di.735946,H51Dh.735983,0.8689646468768415
H23Di.735946,sample.17.09DAN.59.664700,0.96151691658783023
H23Di.735946,Nobscot.Leftpalm.983756,0.91028169134089743
H23Di.735946,UNKNOWN.2.983806,0.92576174701747238
H23Di.735946,H35Ts.735945,0.83866526925444707
H23Di.735946,Burne.Rightpalm.984026,0.93635795167125202
H23Di.735946,sample.5.08DO5M.6.664699,0.95585244029050398
H23Di.735946,H41Fr.736015,0.90749440415056992
H23Di.735946,egg.CAM.2009.569.712308.739037,0.9398452958681327
H23Di.735946,egg.NY.2009.586.712027.739345,0.89707009339911303
H23Di.735946,sample.7.08DO5M.19.664702,0.95223456481003343
H23Di.735946,H57Fr.736057,0.85795808498763526
H23Di.735946,Rgen.6.1078796,0.97844667290146015
H23Di.735946,Coachmen.Rightpalm.983684,0.95314145528249239
H23Di.735946,H59Fr.736061,0.96699908074221863
H23Di.735946,259.664632,0.97434994435114652
H23Di.735946,Digregorio.Stool.983827,0.9355570242690644
H23Di.735946,egg.BCA.2009.580.712164.739350,0.91101973978692885
H23Di.735946,egg.TN.2010.415.712237.739515,0.94981157763450774
H23Di.735946,Salti.Stool.983744,0.9262421968171004
H23Di.735946,56.CA.LeftBackPaw.663888,0.88974526202708171
H23Di.735946,egg.CAM.2009.367.712251.739289,0.92116625803716834
H23Di.735946,Vinedale.Stool.983823,0.92839924145130082
H23Di.735946,egg.CO.2010.634.712102.739623,0.93939124523013251
H23Di.735946,sample.1.08DO3M.11.664697,0.95055691256804176
H23Di.735946,PTCM10.489512,0.94408628554483542
H23Di.735946,56.CA.Forehead.663900,0.8884401907649101
H23Di.735946,H34Fr.736058,0.88017688062352029
H23Di.735946,Turkey.Mouth.984082,0.93166978981449178
H23Di.735946,egg.WY.2010.433.712242.739304,0.95977474591238265
H23Di.735946,egg.AKL.2009.556.712223.739445,0.91945504929133848
H23Di.735946,sample.27.10D03N.18.664704,0.95656542951960011
H23Di.735946,Nobscot.Stool.983904,0.92839906847849496
H23Di.735946,Malfa.Stool.983783,0.94164792133528186
H23Di.735946,Malfa.Mouth.983822,0.94980846414382969
H23Di.735946,egg.IA.2009.561.712407.739011,0.90224125448883019
H23Di.735946,egg.CO.2010.456.712368.739230,0.97620169258052436
H23Di.735946,H51Kc.735988,0.8635680752080086
H23Di.735946,H41Pc.735931,0.84066195566814472
H23Di.735946,H25Ts.736062,0.85466902865361871
H23Di.735946,egg.BCA.2010.625.712535.739468,0.92028808086092329
H23Di.735946,Lippokd.Forehead.983946,0.92710766197930705
H23Di.735946,egg.NY.2009.341.712486.739566,0.9453553084629851
H23Di.735946,Bulls.Forehead.984085,0.94204809010310075
H23Di.735946,SN.2.C.T1B.414523,0.96136937175292581
H23Di.735946,egg.NY.2010.611.712295.739208,0.94974809703135099
H23Di.735946,egg.AKF.2009.342.712162.739596,0.93937394806284658
H23Di.735946,Tar.sand.2.686750,0.93948413101833106
H23Di.735946,SN.2.C.T1C.414527,0.9578217227710274
H23Di.735946,H23Fr.735883,0.92689162036255823
H23Di.735946,SN.BE.T1A.414546,0.95610497893114277
H23Di.735946,SN.2.C.T3B.414534,0.96246030408505057
H23Di.735946,SN.2.C.T3C.414524,0.96735799696341196
H23Di.735946,SN.2.C.T1A.414531,0.96509621938751899
H23Di.735946,H41Ts.735917,0.89595494503126305
H23Di.735946,egg.NY.2010.457.712302.739206,0.97246273693013818
H23Di.735946,Agricultural.soil.wheat.686745,0.96777814515217897
H23Di.735946,EKBF2.489510,0.95962618085328766
H23Di.735946,pH.7.5.year.2007.661450,0.9627512424349729
H23Di.735946,PTAM4.489517,0.9677099755387909
H23Di.735946,egg.AKL.2009.571.711987.739049,0.92805537376900282
H23Di.735946,egg.WI.2010.460.712479.739366,0.98935342064956733
H23Di.735946,PTBF7.489532,0.93768214524177707
H23Di.735946,SN.2.C.T3A.414549,0.96788469570248947
H23Di.735946,egg.BCA.2009.348.712423.739408,0.96356697683661618
H23Di.735946,PTCF6.489533,0.96127216244047975
H23Di.735946,PTCM8.489465,0.99157879963009965
H23Di.735946,egg.BCT.2009.364.712499.739032,0.96756262244796409
H23Di.735946,SN.BE.T1B.414536,0.95594878551172346
H23Di.735946,Agricultural.soil.soy.686752,0.97221936578916401
H23Di.735946,egg.NY.2010.420.712579.739467,0.96198324821290349
H23Di.735946,59.HA.LeftPalm.663901,0.94071266231395334
H23Di.735946,H19Ts.735915,0.86993000109396545
H23Di.735946,EKBM10.489477,0.94434810370042965
H23Di.735946,EKCF9.489499,0.95237386717376282
H23Di.735946,PTBF10.489566,0.96189256615306917
H23Di.735946,PTAF7.489568,0.94983346089164167
H23Di.735946,EKAF2.489569,0.94721592738394578
H23Di.735946,PTCF2.489540,0.93652833108399192
H23Di.735946,H59Ts.735922,0.89033924674577192
H23Di.735946,egg.CO.2009.585.712371.739087,0.92768607924961666
H23Di.735946,PTBF9.489570,0.93644660251904888
H23Di.735946,PTBM4.489490,0.97631743258826942
H23Di.735946,Influent.Phase.1B,0.99718125364206034
H23Di.735946,PTCF8.489486,0.99328290810655739
H23Di.735946,PTBM10.489535,0.97214925938165142
H23Di.735946,PTAM10.489487,0.95758938483156708
H23Di.735946,PTAF10.489458,0.95585653900389866
H23Di.735946,EKAF5.489565,0.94610196188212337
H23Di.735946,Tcul.6.1078781,0.97286132135183101
H23Di.735946,MWR16.660756,0.95108924153072893
H23Di.735946,MBP4.660768,0.9773187462955335
H23Di.735946,MBT14.660752,0.98937207058506971
H23Di.735946,Influent.Mix.1B,0.99638212451996466
H23Di.735946,262.664633,0.99590264704596709
H23Di.735946,PTCM3.489508,0.95708294184049525
H23Di.735946,PTCM4.489484,0.964278360904959
H23Di.735946,PTAF2.489522,0.96313092594740723
H23Di.735946,MPK2.660771,0.93001430541097008
H23Di.735946,H22Ts.735921,0.93709867869590502
H23Di.735946,M2Zkey217.141015,0.96948892072188753
H23Di.735946,PTCM7.489468,0.9678290382989192
H23Di.735946,Rcul.5.1078790,0.99960182468617309
H23Di.735946,PTCF7.489531,0.95556054750509023
H23Di.735946,PTAF6.489492,0.96238766337464643
H23Di.735946,PTBF5.489479,0.98509067596048949
H23Di.735946,MBP17.660767,0.98886506923585915
H23Di.735946,EKCM2.489495,0.95576093218731639
H23Di.735946,egg.CAO.2010.414.712106.739101,1.0
H23Di.735946,MSC8.660757,0.9858830171507581
H23Di.735946,egg.MI.2010.620.712291.739245,1.0
H23Di.735946,egg.VA.2010.619.712442.739535,1.0
H23Di.735946,M2Ckey217.141092,0.97933749123787617
H23Di.735946,E1A02BAL1stReturn.481415,0.91274842460445549
H23Di.735946,Rcul.6.1078792,0.95119486313596735
H23Di.735946,a7b802c384d4cdc21f3d81fbdd62aac4,1.0
H23Di.735946,egg.CO.2009.359.712045.739524,1.0
H23Di.735946,45dfc1d2052d966230ccc207afb47b99,1.0
H23Di.735946,M2Ekey217.141011,0.98440415207878773
H23Di.735946,Tgen.13.1078793,0.99084625637334489
H23Di.735946,M2Dkey217.140994,0.96466543452614717
H23Di.735946,M2Rkey217.141050,0.97828661428567676
H23Di.735946,egg.MI.2008.338.712444.739210,0.98616395711913585
H23Di.735946,PTCF9.489454,0.95422012872349948
H23Di.735946,Tcul.4.1078788,0.96271248912327123
H23Di.735946,egg.TN.2010.452.712057.739015,1.0
H23Di.735946,EKAF4.489521,0.95819144137402157
H23Di.735946,PTCF10.489534,0.96514231751129897
H47Dh.735982,H57Di.735954,0.75844136033857845
H47Dh.735982,HMPMockV1.1.Even1.673832,0.96494015304198233
H47Dh.735982,HMPMockV1.1.Even2.673831,0.96428507368950855
H47Dh.735982,H22Kc.735911,0.77432344730328573
H47Dh.735982,H43Tv.735924,0.76049643785222243
H47Dh.735982,H34Pc.735935,0.77412208838768259
H47Dh.735982,egg.NS.2010.615.712056.739516,0.88378892282692589
H47Dh.735982,H57Kc.736011,0.73402686480304868
H47Dh.735982,egg.CAM.2010.438.712572.739148,0.90929989642086173
H47Dh.735982,H45Cb.735913,0.87721192612402021
H47Dh.735982,egg.CAM.2009.340.712177.739014,0.9200288484481518
H47Dh.735982,H41Dh.736012,0.65791802991769288
H47Dh.735982,H34Do.736005,0.89934705745387378
H47Dh.735982,egg.CO.2010.469.712266.739473,0.91078942209208746
H47Dh.735982,H18Do.735896,0.82996105241696372
H47Dh.735982,sample.10.08DO2N.51.664708,0.9138835802335763
H47Dh.735982,H43Pc.736035,0.70906615786619653
H47Dh.735982,H43Ts.735928,0.90176430026468202
H47Dh.735982,H56Kc.735888,0.68072586535527557
H47Dh.735982,Starratt.Mouth.983857,0.86387451050402531
H47Dh.735982,H25Tv.735968,0.730597368421538
H47Dh.735982,H61Kc.735951,0.83942039826666526
H47Dh.735982,egg.NY.2010.607.712614.738995,0.87755911818358989
H47Dh.735982,H56Dh.736028,0.75172320963469252
H47Dh.735982,Vinedale.Mouth.983753,0.88062048338484855
H47Dh.735982,egg.CAO.2009.589.712210.739258,0.87480591324592716
H47Dh.735982,H59Tv.736037,0.66715355699422152
H47Dh.735982,Fermanagh.Rightpalm.983978,0.87003225641908488
H47Dh.735982,H61Do.735899,0.85874938210114615
H47Dh.735982,H41Do.736055,0.82449706672713696
H47Dh.735982,Quinapoxet.Rightpalm.983800,0.84674231377433951
H47Dh.735982,Starratt.Rightpalm.983853,0.93314291995209586
H47Dh.735982,Zambon.Rightpalm.983924,0.87219401828350585
H47Dh.735982,H57Dh.735975,0.66424949013652279
H47Dh.735982,Pinrock.Forehead.983973,0.89848235270865584
H47Dh.735982,Fermanagh.Leftpalm.983915,0.84698001399631795
H47Dh.735982,Noel.Rightpalm.983732,0.89494055700824227
H47Dh.735982,sample.29.10D03N.8.664696,0.91956686153256806
H47Dh.735982,Digregorio.Forehead.983678,0.89415227818694265
H47Dh.735982,Witch.Stool.984007,0.87010649874616486
H47Dh.735982,H19Dh.736022,0.74924856939214435
H47Dh.735982,Foothill.Rightpalm.983935,0.85989817883278863
H47Dh.735982,Gibbon.Stool.983872,0.89658262258624666
H47Dh.735982,56.CA.RightBackPaw.663895,0.87662235470930827
H47Dh.735982,Elmira.Mouth.983747,0.9570595484289659
H47Dh.735982,Tewnac.Rightpalm.983909,0.87950470385885604
H47Dh.735982,sample.8.08DO3M.19.664686,0.90975049743182457
H47Dh.735982,Stannes.Stool.983985,0.86170619784594582
H47Dh.735982,sample.11.08DO5N.51.664693,0.92202840018583521
H47Dh.735982,H25Dh.735938,0.67166642984957237
H47Dh.735982,Innkeeper.Stool.984084,0.87614851397614335
H47Dh.735982,Pasho.Rightpalm.983838,0.86751238450854551
H47Dh.735982,HMPMockV1.2.Staggered1.673834,0.96319951361922351
H47Dh.735982,sample.9.08DO3M.51.664705,0.91586878261538784
H47Dh.735982,H45Kc.735996,0.92638218233996317
H47Dh.735982,Padanaran.Stool.984042,0.89104065126170939
H47Dh.735982,Overton.Leftpalm.983873,0.83870636177126723
H47Dh.735982,sample.3.08DO3M.6.664687,0.92772727861239779
H47Dh.735982,HMPMockV1.2.Staggered2.673833,0.96445726597647596
H47Dh.735982,Misty.Leftpalm.983770,0.91798406503933316
H47Dh.735982,sample.28.10D03N.22.664690,0.93000726670215506
H47Dh.735982,UNKNOWN.6.984020,0.90339108065813933
H47Dh.735982,Janis.Mouth.983984,0.90265520818492595
H47Dh.735982,Elmira.Forehead.984078,0.90434531291616371
H47Dh.735982,Postscript.Forehead.984005,0.88436102546143003
H47Dh.735982,H51Dh.735983,0.72355806596269889
H47Dh.735982,sample.17.09DAN.59.664700,0.93103199797569958
H47Dh.735982,Nobscot.Leftpalm.983756,0.89244688827154994
H47Dh.735982,UNKNOWN.2.983806,0.85694408289484292
H47Dh.735982,H35Ts.735945,0.829205527558452
H47Dh.735982,Burne.Rightpalm.984026,0.91461988789425508
H47Dh.735982,sample.5.08DO5M.6.664699,0.92559171992182476
H47Dh.735982,H41Fr.736015,0.87467349363190705
H47Dh.735982,egg.CAM.2009.569.712308.739037,0.91802758102462645
H47Dh.735982,egg.NY.2009.586.712027.739345,0.89471564643055601
H47Dh.735982,sample.7.08DO5M.19.664702,0.92318102790467471
H47Dh.735982,H57Fr.736057,0.74408763589054761
H47Dh.735982,Rgen.6.1078796,0.96472737608108894
H47Dh.735982,Coachmen.Rightpalm.983684,0.92518993792008053
H47Dh.735982,H59Fr.736061,0.94707520326538419
H47Dh.735982,259.664632,0.95561369471454505
H47Dh.735982,Digregorio.Stool.983827,0.88535237888220952
H47Dh.735982,egg.BCA.2009.580.712164.739350,0.86185904969574711
H47Dh.735982,egg.TN.2010.415.712237.739515,0.90157713473540269
H47Dh.735982,Salti.Stool.983744,0.90777004155176999
H47Dh.735982,56.CA.LeftBackPaw.663888,0.87040128445646769
H47Dh.735982,egg.CAM.2009.367.712251.739289,0.93497900704718107
H47Dh.735982,Vinedale.Stool.983823,0.87271153097229803
H47Dh.735982,egg.CO.2010.634.712102.739623,0.94975541364688043
H47Dh.735982,sample.1.08DO3M.11.664697,0.937184440868014
H47Dh.735982,PTCM10.489512,0.91784629106730664
H47Dh.735982,56.CA.Forehead.663900,0.85911426720752271
H47Dh.735982,H34Fr.736058,0.77016993226103603
H47Dh.735982,Turkey.Mouth.984082,0.87275738652633439
H47Dh.735982,egg.WY.2010.433.712242.739304,0.96409073348209817
H47Dh.735982,egg.AKL.2009.556.712223.739445,0.93910382337179188
H47Dh.735982,sample.27.10D03N.18.664704,0.93084296079103501
H47Dh.735982,Nobscot.Stool.983904,0.88997942271027863
H47Dh.735982,Malfa.Stool.983783,0.90089913157626289
H47Dh.735982,Malfa.Mouth.983822,0.89615682100592053
H47Dh.735982,egg.IA.2009.561.712407.739011,0.91020390592724387
H47Dh.735982,egg.CO.2010.456.712368.739230,0.97185342381201523
H47Dh.735982,H51Kc.735988,0.83759272687135489
H47Dh.735982,H41Pc.735931,0.81176294799403659
H47Dh.735982,H25Ts.736062,0.84456495478313365
H47Dh.735982,egg.BCA.2010.625.712535.739468,0.93408154833327872
H47Dh.735982,Lippokd.Forehead.983946,0.86603627236726743
H47Dh.735982,egg.NY.2009.341.712486.739566,0.90864918426285135
H47Dh.735982,Bulls.Forehead.984085,0.9027796732628639
H47Dh.735982,SN.2.C.T1B.414523,0.96017117535576979
H47Dh.735982,egg.NY.2010.611.712295.739208,0.95752902196649037
H47Dh.735982,egg.AKF.2009.342.712162.739596,0.952646497190069
H47Dh.735982,Tar.sand.2.686750,0.95221196121963914
H47Dh.735982,SN.2.C.T1C.414527,0.95976720975482877
H47Dh.735982,H23Fr.735883,0.88447020535246179
H47Dh.735982,SN.BE.T1A.414546,0.97039041325765951
H47Dh.735982,SN.2.C.T3B.414534,0.95574876583993729
H47Dh.735982,SN.2.C.T3C.414524,0.96847321435189937
H47Dh.735982,SN.2.C.T1A.414531,0.9687527148760825
H47Dh.735982,H41Ts.735917,0.9063826097010742
H47Dh.735982,egg.NY.2010.457.712302.739206,0.9744846592116021
H47Dh.735982,Agricultural.soil.wheat.686745,0.98280416699186857
H47Dh.735982,EKBF2.489510,0.88184013793179783
H47Dh.735982,pH.7.5.year.2007.661450,0.96057732455315581
H47Dh.735982,PTAM4.489517,0.96684506416929428
H47Dh.735982,egg.AKL.2009.571.711987.739049,0.94116295613726741
H47Dh.735982,egg.WI.2010.460.712479.739366,0.97943050832423229
H47Dh.735982,PTBF7.489532,0.93062570957089386
H47Dh.735982,SN.2.C.T3A.414549,0.9664593132567717
H47Dh.735982,egg.BCA.2009.348.712423.739408,0.94783166394706919
H47Dh.735982,PTCF6.489533,0.90381916808323737
H47Dh.735982,PTCM8.489465,0.98186810295113025
H47Dh.735982,egg.BCT.2009.364.712499.739032,0.96886407836552346
H47Dh.735982,SN.BE.T1B.414536,0.9521988596323222
H47Dh.735982,Agricultural.soil.soy.686752,0.98266660032818698
H47Dh.735982,egg.NY.2010.420.712579.739467,0.95776048333665442
H47Dh.735982,59.HA.LeftPalm.663901,0.88678918626114556
H47Dh.735982,H19Ts.735915,0.86756915805188239
H47Dh.735982,EKBM10.489477,0.93112204469379434
H47Dh.735982,EKCF9.489499,0.95538008927630069
H47Dh.735982,PTBF10.489566,0.93224243122973383
H47Dh.735982,PTAF7.489568,0.91459256305294723
H47Dh.735982,EKAF2.489569,0.88124453107095757
H47Dh.735982,PTCF2.489540,0.9228274191582917
H47Dh.735982,H59Ts.735922,0.9067822081067678
H47Dh.735982,egg.CO.2009.585.712371.739087,0.94436411057412784
H47Dh.735982,PTBF9.489570,0.91064215224220346
H47Dh.735982,PTBM4.489490,0.94905359888500906
H47Dh.735982,Influent.Phase.1B,0.99720281116408083
H47Dh.735982,PTCF8.489486,0.99599896404856014
H47Dh.735982,PTBM10.489535,0.92350035078616477
H47Dh.735982,PTAM10.489487,0.92310083221083228
H47Dh.735982,PTAF10.489458,0.92926776939649358
H47Dh.735982,EKAF5.489565,0.94389437249911778
H47Dh.735982,Tcul.6.1078781,0.96417694418441702
H47Dh.735982,MWR16.660756,0.95095684720180829
H47Dh.735982,MBP4.660768,0.94220206795166872
H47Dh.735982,MBT14.660752,0.95884058160328534
H47Dh.735982,Influent.Mix.1B,0.99867673970773596
H47Dh.735982,262.664633,0.99213904776717243
H47Dh.735982,PTCM3.489508,0.94337841680531764
H47Dh.735982,PTCM4.489484,0.92530050741213343
H47Dh.735982,PTAF2.489522,0.93249419263570554
H47Dh.735982,MPK2.660771,0.84992312880664289
H47Dh.735982,H22Ts.735921,0.93265784253930062
H47Dh.735982,M2Zkey217.141015,0.96806094509260221
H47Dh.735982,PTCM7.489468,0.9418977907968118
H47Dh.735982,Rcul.5.1078790,0.99753131305379672
H47Dh.735982,PTCF7.489531,0.93311568680467927
H47Dh.735982,PTAF6.489492,0.95123778905125544
H47Dh.735982,PTBF5.489479,0.97613416360453797
H47Dh.735982,MBP17.660767,0.95051141883098955
H47Dh.735982,EKCM2.489495,0.94564848811004265
H47Dh.735982,egg.CAO.2010.414.712106.739101,1.0
H47Dh.735982,MSC8.660757,0.97960781355099913
H47Dh.735982,egg.MI.2010.620.712291.739245,1.0
H47Dh.735982,egg.VA.2010.619.712442.739535,1.0
H47Dh.735982,M2Ckey217.141092,0.97273756672953138
H47Dh.735982,E1A02BAL1stReturn.481415,1.0
H47Dh.735982,Rcul.6.1078792,0.98225267750398815
H47Dh.735982,a7b802c384d4cdc21f3d81fbdd62aac4,1.0
H47Dh.735982,egg.CO.2009.359.712045.739524,1.0
H47Dh.735982,45dfc1d2052d966230ccc207afb47b99,1.0
H47Dh.735982,M2Ekey217.141011,0.97648699380876547
H47Dh.735982,Tgen.13.1078793,0.98905530653474227
H47Dh.735982,M2Dkey217.140994,0.97955046801316392
H47Dh.735982,M2Rkey217.141050,0.97290034806533521
H47Dh.735982,egg.MI.2008.338.712444.739210,1.0
H47Dh.735982,PTCF9.489454,0.90371609308802869
H47Dh.735982,Tcul.4.1078788,0.97111057715857052
H47Dh.735982,egg.TN.2010.452.712057.739015,1.0
H47Dh.735982,EKAF4.489521,0.92788954270408808
H47Dh.735982,PTCF10.489534,0.93865358664151233
H57Di.735954,HMPMockV1.1.Even1.673832,0.99152709697649422
H57Di.735954,HMPMockV1.1.Even2.673831,0.9926504384675674
H57Di.735954,H22Kc.735911,0.93090655834510083
H57Di.735954,H43Tv.735924,0.63036361337613789
H57Di.735954,H34Pc.735935,0.75202064159667348
H57Di.735954,egg.NS.2010.615.712056.739516,0.89496549869662112
H57Di.735954,H57Kc.736011,0.67150590350953532
H57Di.735954,egg.CAM.2010.438.712572.739148,0.88972355232800004
H57Di.735954,H45Cb.735913,0.91285604009113686
H57Di.735954,egg.CAM.2009.340.712177.739014,0.90027198760133798
H57Di.735954,H41Dh.736012,0.81256175657499374
H57Di.735954,H34Do.736005,0.80218183622838712
H57Di.735954,egg.CO.2010.469.712266.739473,0.85486618801006231
H57Di.735954,H18Do.735896,0.69728433201483897
